1793	#Roma, "giro di mazzette per pilotare gli appalti sui campi rom”: 13 a processo - https://t.co/9USo39oZnQ tramite https://t.co/gU4vm8VjOw	0
902	@nzingaretti bene ....lo sa lei che nel parcheggio del sandro pertini cè un insediamento di rom ?	0
1246	Raggi: Roma città aperta ai migranti. Presto un hub informativo per i profughi https://t.co/OJDNkdPCc7	0
2716	Dopo le denunce tv contro degrado e abusivismo creati dal campo rom di Via Germagnano, e la solidarietà al canile... https://t.co/rrhAnH0DhH	0
846	Comune paga 160mila euro l'anno per un depuratore rotto: inchiesta sul campo nomadi in terreno Buzzi https://t.co/sA3oyYqWKD @ilmessaggeroit	0
878	https://t.co/vreU4iBlzu non sono razzista e non tutti i #rom o #zingari delinquono ma controlli maggiori al campo di #castelromano no?	0
5794	@Autarith non solo avrei lasciato quelle due sgualdrine filo-islamiche lì a marcire, ma avrei spedito anche lui come bonus! Soldi bruciati!	1
1371	Anche il PD se ne accorge: “I migranti sanno solo ostentare l’ozio. La gente è stufa” | ICTUMZONE di Alessandro Zeta https://t.co/4GsmllAaRf	1
3091	A Parigi anche stavolta dimostrazione che non tutti gli islamici sono terroristi, ma i terroristi sono tutti islamici	1
1364	@ilgiornale @News24_it Fatevi un giro per Roma.Campi di immigrati clandestini nella maggior parte,a cielo aperto.Centri accoglienza saturi	0
1458	Redistribuzione? Il 97% dei migranti restano in Italia #RenziNonContaNulla https://t.co/DROPVBM9SK	0
2025	#Lintervista ad Assad La guerra finirà quando elimineremo tutti i terroristi dalla Siria ... https://t.co/B1wNmFlKGI	0
9	@matteosalvinimi #rom #follonica vorrei informare tutti coloro che difendono le rom che sono le stesse che "puliscono" nelle ns e vs case!	0
474	@GiorgiaMeloni metterei anche a te insieme ai rom	0
2251	Roma, nomade tenta di investire gli agenti, loro sparano all'auto: far west al campo... https://t.co/SueKdwIOKa https://t.co/9WECLJgh9S	0
2428	Bene operazione rom, adesso sgombrare campo e riqualificare riserva @ComunePalermo @LeolucaOrlando1 @MobilitaPA	1
2161	@matteosalvinimi se poi si scopre che a donare il sangue sono tutti immigrati ti prende un infarto	0
2729	@bianchiremo chi incita alla violenza contro le istituzioni è un terrorista, quindi se tanto mi da tanto.....	0
1921	Milano contro i possibili attacchi terroristici installa i NEW JERSEY nel centro città  Ecco a cosa ci ha portati la politica EUROPEISTA!!!	0
2613	@FmMosca Così  se lo accaparrano stranieri e nomadi,considerato che molti italiani hanno casa che fa reddito,anche se produce solo SPESE!!!👎	0
1249	#Notizie #Ultimora Idea Fimit, Caniggia: "Milano hub europeo. Più fondi stranieri ma serve stabilità" https://t.co/8xDnOyWlAs	0
972	A Milano il primo "villaggio dei senzatetto" d'Italia: è all'ex campo rom https://t.co/jHNeVfptCk	0
1422	Condannare severamente gli atti terroristici non è non rispettare le persone di tutte le religioni,al contrario,é amore💖 per ogni vita umana	0
436	Mafia Capitale, appalti per i campi rom: chiesto processo per 17 persone https://t.co/Y3Y2raaQlX @ilmessaggeroit	0
2723	@iosonokarma @a_meluzziIl Il falso sillogismo di Papa Francesco:  I migranti soffrono - Gesù ha sofferto - Tutti i migranti sono Gesù	0
695	I campi rom li ha sgomberati anche la Polizia Municipale di Napoli, eppure nessuno ha detto a #deMagistris che isti… https://t.co/Xp0C9GrHjG	0
2356	migrazione e nomadismo sono l'origine culturale di tutto lo scibile https://t.co/3okCNoqw4j	0
2113	@GagliardoneS @Fuoridalleuro e sempre ringraziamo quel papa musulmano e quella sinistra contraria all' italia per l' invasione legalizzata	1
935	@ItalianitaMP perché ovvio, tutti i criminali sono rom	0
6397	Bambine di dieci anni imbottite di esplosivo e fatte esplodere, anche questo è #islamistheproblem #IslamicState Islam	1
6553	la cosa preoccupante è che l'Italia è piena di musulmani e potrebbe succedere quello che sta succedendo a Parigi da un momento all'altro	1
6763	Che poi c'è un bambino straniero abbandonato a se stesso e degli italiani teste di cazzo che lo assecondano nel fare casino. #viammazzo	1
906	Rapinarono un'anziana handicappata: catturate due nomadi - Secolo d'Italia https://t.co/IdQOvgBsNa	0
1401	#crocerossa: Lo sbarco a #Messina della Responder con 379 persone #migranti. Ad accoglierli sul molo volontari #CR… https://t.co/OECh2LcoxA	0
1572	Milano, incendio nel palazzo dei migranti: 10 indagati https://t.co/FZFutcyC6B https://t.co/wmDZXa8Naw	0
2129	Se tutti i migranti e i rom tornassero a casa propria	1
5154	Europa musulmana in 10 anni. Impugniamo la spada della fede https://t.co/WW5Mt7boqa	1
2951	La trattativa con i rom della masseria pare sia fallita. Chiediamo una "pacata" mano al leader della Lega Nord,... https://t.co/Ikieo9XaX4	1
1500	Bambini islamici che cantano alla morte sono la bestemmia più grande agli occhi di Dio. E lo scimmiottamento è tipico del demonio	0
6535	@pinomarte168 con i mussulmani??? Forse non hai capito bene chi sono .intolleranti hai massimi livelli spiacente e parlo per esperienza	1
2210	Giornata della Memoria: Isernia ricorda lo sterminio nazista di rom e sinti... #news #GiornataMondiale https://t.co/lrS1w2MpSj	0
6396	Non possiamo difenderci perché ci arrestano..se mi scade l'assicurazione della macchina e non rinnovo in tempo mi multano gli stranieri no	1
1950	#politica #genova - Bagnasco sul terrorismo: " Non cedere alla paura. Spegnere la vita quotidiana non è la risp... https://t.co/jKVFvYs036	0
2255	Roma, nomade tenta di investire gli agenti, loro sparano all'auto: far west al campo rom di Salone https://t.co/ALgceTTA3R	0
2538	Non andranno in carcere i due rom di 20 anni accusati di aver derubato la ragazza cinese morta a Roma @A890Giada https://t.co/qAqzXN1SNx	0
637	@vincenzocacace4 i rom non possono + scartare,non si butta + niente in strada e vengono tutti i giorni a ritirare quello previsto afacrocazz	0
1917	Tedeschi ancora divisi in due I profughi sono il nuovo muro https://t.co/BLnvqc8y79 https://t.co/tgOCbjWEtO	0
1655	:( Porta Portese est, sequestrati cuccioli in vendita: indagini nel campo rom https://t.co/P3mKjHYL3a	0
2278	@ArsenaleKappa Così come dopo ogni eccidio islamico in Europa funzionavano bene quelle di Obama. Altra faccia della stessa medaglia.....	0
6872	Già girano gli stranieri in ciabatte adidas e marsupio rigorosamente alla vita... Meglio un cazzotto in un occhio...	1
1688	Dopo @cespazio rimanete su #Tv2000 a @TodayTv2000 parliamo di Sikh, una delle comunità straniere più numerose in It… https://t.co/PtT5X3cghf	0
2913	@EffeF61 @Linus2k Sì, frequento dei musulmani e quindi?! Visto che non possono anche pregare a casa non hanno diritto di riunirsi?!	0
1036	Fuggono in auto dopo un furto: rom 17enni inseguiti e poi bloccati https://t.co/7lGJJyPGE8 @CorriereAdriati	0
2732	#Roma le nomadi fanno spese pazze ma la cassiera è complice del raggiro #Roma, #le #nomadi #fanno #spese ... https://t.co/wfcQaHoP7q	0
146	https://t.co/9CGH1t1qdi A Roma italiani senza casa alloggiati nel container dei rom #ansa #news	0
6499	Se non avete ancora capito i migranti  sono voti per il PD che garantisce loro quello che non da ai cittadini italiani che muoiono di fame.	1
1299	Trump, i colossi hi-tech preparano lettera: «America forte grazie agli immigrati» (Il Mattino)… https://t.co/UCcD1SA96u	0
2221	Il Giornale: Il funerale del terrorista a spese del Comune Il sindaco: non pagherò https://t.co/ZNzIB6yj9u #milano	0
2811	Milano, i Carabineri nel campo rom di Via Negrotto: trovata un'auto rubata https://t.co/Nk11do3RbX	0
6429	@josefkalai @GiadaCanduzzi secondo 3/4 degli immigrati si approfitta della situazione in Italia,avendo più di un italiano! Il problema è	1
6451	@saraosalvatore @Piovegovernolad sempre e comunque. Certi disvalori come la concezione della donna o dell' infedele sono insiti nell'islam.	1
567	RadioRPL: "RISORSE" CON SPECIALIZZAZIONE Roma: arrestata una nomade specializzata in borseggio con 20 anni di carr… https://t.co/jECjK8oSXB	0
4696	Tg5: sto guardando il terrorista islamico Erdogan! È l orrore fatto uomo... di m.	1
3864	@valerixxxevane si, siamo pur sempre in Italia, il Paese dell'impunità! Gli stranieri lo sanno bene...	1
1709	Da pelle d'oca il servizio di @Striscia sui rom a #Roma. Via tutti. @JimmyGhione	1
2734	Sgomberato il campo rom con quasi tutti i residenti pregiudicati: il blitz nell'accampamento di San Donato (MI) https://t.co/p0jtCUyvrO	0
6728	@FrankIero tanto si sa che se anche tu arrivassi in Italia tutti ti prenderebbero per un immigrato o un barbone con quella barba di merda c:	1
2114	IL PRAGMATISMO DELLA GENTE SERIA. I Cittadini possono sparare ai terroristi.  Praga prepara legge COSTITUZIONALE anti-jihad.	1
769	Appena pubblicato in https://t.co/PoeBod7qvZ Milano: 90% Rom in campi nomadi è pregiudicato – VIDEO	0
6727	Ottimo lavoro partigiani, avete liberato l'Italia per darla in mano a immigrati, zingari, mafiosi, puttane e politici #25aprile	1
6392	@NichiVendola aiuti e accoglienza x stranieri. E tutti gli italiani disoccupati esodati ? Niente ? Prima l Italia dovrebbe pensare ai suoi	1
2799	Tutte le misure anti terrorismo per le celebrazioni dei Trattati di Roma https://t.co/zWvpo9ChnY	0
2834	Ebbravo Eu...non clamori ma idee. "Oltre il circo della paura, l'inesorabile declino del terrorismo" https://t.co/IhNz6do0Tb	0
6723	@BorderKeroro sentire Allam  ahahah. Uno che dice nn esiste l'islam x bene ahahah siamo tutti terroristi  ahahah	1
209	Tangenti, Mafia Capitale dimenticataMazzette su buche e campi rom... #Giubileo #GiubileodellaMisericordia #Roma https://t.co/qspLfAuiHb	0
1667	L’industria delle frontiere: fondi europei ai colossi della difesa per bloccare i migranti https://t.co/qdQdF7W5ya	0
1392	Londra, lavoratori stranieri e Brexit:  'Timori, ma qui è sempre meglio che in Italia' https://t.co/BSpWGBV1Dd	0
1441	Mafia capitale, nuovo filone ‘Mazzette per truccare gare d’appalto per campi rom’  https://t.co/CNOBDWv5mP via @fattoquotidiano	0
2773	#Udine invasa, il #sindaco fa domanda per avere ancora più profughi @LegaNordFVG @Libero_official @QuintaColonnaTv   https://t.co/s7tP7b92nP	0
646	MODENA, il sindaco PD regala la benzina alle famiglie rom per portare i bambini a scuola - Notiziario Online... https://t.co/W8E14uMQyN	0
1411	@massa_critica_ @euro_nomade dei compagni lo dicevano già 2/3 anni fa ora che lo dice il profeta va bene	0
2222	Roma, maxi rissa nel campo rom durante il censimento del Comune (CiociariaReport24) https://t.co/RlEXgcWlDo https://t.co/6x6HUKI773	0
3698	...e agli immigrati pure il Wi-Fi!✔️ "È tutto un magna magna"✔️ "Che votamo affa', tanto alla fine decidono Loro"✔️ #pranzodinatale	1
2788	Modena, festa della donna islamica velata (e sottomessa): ospiti Cgil, Fiom e assessore del PD: https://t.co/QmPA94M9Va	1
1021	Lulic zingaro , rom di merda. Anche questa è verità �� https://t.co/wM0w089ybq	0
605	@74_pippo non la farei drammatica. Era uno scherzo idiota. La rom sta bene ci sono pure le foto. L'altra continua a rovistare tranquilla	0
4375	Ong italiane, francesi, norvegesi, accanite nel prendere migranti e scaricarli SEMPRE e SOLO in ITALIA! https://t.co/C20bKJbGvv	1
5950	Anche oggi salvati 4000 musulmani, saranno i nostri carnefici presto molto presto. Stop all'invasione dell'Islam è una religione bestiale	1
2199	@LaZiaSere_91 Ma soprattutto quando a non apprezzare la satira su di sé erano gli islamici. Lì eravamo tutti un profluvio di ironia.	0
6810	@SkyTG24 questa è buona! ha ha ha! I tagliagole islamici si stanno ammazzando di risate! ve la vedete la Pinotti alla testa dell'esercito?	1
3823	@gasparripdl @virginiaraggi ben detto . Glielo  l'ho già scritto la Sindaca di Roma , gli immigrati li porti a casa sua. Ciao.	1
6230	@Corriere L'islam è una religione imposta, o ti adegui o ti fanno fare una brutta fine...	1
6851	Quei migranti che arrivano in palestra al Luzzatto li rispedisco tutti da dove sono venuti	1
1113	@TheExtremista Flavia Perina:"Ilham e le altre...italiani nella vita, stranieri per la burocrazia e per la politica pavida"(io citt. mondo)	0
4843	Se osservi bene è morta L'Europa Cioè l'Occidente. Anche a me dispiace vedere invasione di feccia nera musulmana is… https://t.co/r80PsCbzgQ	1
2309	Trump licenzia il ministro della Giustizia: non voleva difendere il bando anti-islamici (Il Messaggero)… https://t.co/FoNMEr7zQ8	0
4597	@habdel67 @PiazzapulitaLA7 Credo di no,ma potrebbe fare una stima dei cristiani ammazzati in Africa,Medioriente e Turchia dall'islam #storia	1
3007	#EroStraniero? Ma anche no... ancora una volta paragonare l'immigrazione italiana nei primi '900 con quella incontrollata di adesso è pazzia	0
1081	Quanti sono gli stranieri che vivono in Italia https://t.co/xJGOqsPqBV	0
3098	Tutti gli attentati sono di matrice islamica Affermare l'inizio della TERZA GUERRA MONDIALE x causa di religione no… https://t.co/Gy0UogKB5w	1
1381	aggiornamento: ASIA/INDONESIA - La croce fatta da un artigiano musulmano è il simbolo della Giornata indonesiana... https://t.co/QFdeffBJsk	0
4593	Europa sotto attacco islamico ma in Italia nasce la «costituente islamica»: Facciamo una… https://t.co/cw64ExT1KE	1
1341	I rom hanno milioni di euro all'estero. Ma in Italia vivono grazie a sussidi e case popolari https://t.co/20ecxJa4wx	1
1258	@SSLAZIO1900SS @alinomilan  Centinaia di migliaia di stranieri girano sapendosi impunibili in Italia. Ringraziamo istituzioni.	0
171	@iosonokarma In Italia li chiamano nomadi in quanto ricercati quindi si spostano da una città all'altra	0
2798	Zingari di merda,tutti al muro...bastardi Sparano ai carabinieri dopo la rapina: presi nel campo nomadi di Giugliano https://t.co/efYYDutXvs	1
1252	Roma e Ferrara: migranti imposti, reazioni e soluzioni diverse https://t.co/uWrAg06heS	0
462	Scusa Raggi... ma quand'è che i rom avrebbero pagato qualsiasi tassa ?? DEMAGOGA !!!:https://t.co/ffFH6H6jg6 via @ilgiornale	0
453	#dallavostraparte come i #rom rapinatori della cinese morta sotto un treno: ai domiciliari ... nel campo rom!!! @Ale_Mussolini_	0
455	Due sparatorie in una sola notte a Roma: arrestati tre nomadi di etnia sinti https://t.co/3bezrfsehl	0
1531	#Gorino Alla fine questi profughi l'hanno scampata bella. Vi immaginate avere tali soggetti come vicini di casa? https://t.co/Bl333F1n7u	0
2312	Se la storia dell'umanità fosse 1 Km. non saremmo piú  (tutti) nomadi da 23 cm. #DarwinDay Accademia di Brera 6 - 11 febbraio.	0
2804	Retweeted Ofcs Report (@ofcs_report):  Il degrado della Capitale, a Roma i campi rom sono anche nei pressi delle... https://t.co/ngJ0zUa99v	0
843	Anche i #rom a #Roma sono stati derubati.... ma pensa che gentaglia che c'è in Italia #QuintaColonna	0
583	sono agguerriti su questo però vogliono dare il reddito di cittadinanza a tutti gli immigrati e rom compresi, facc… https://t.co/3D0jDoiM5k	0
2488	Togliere la voce a chi inneggia alla violenza e senza un briciolo di umanità giustifica un inaudita atrocita' #SalviniVergogna #Lidl #rom	0
3560	Hotel a 4 stelle requisito per i 'profughi'. Contro la volontà degli albergatori https://t.co/S3JigG5nyc  Presto anche le VOSTRE case ^^	1
6577	Roma, cartiera covo di immigrati, degrado e spaccio a due passi dal municipio. #quintacolonna	1
2887	Il Giornale: La sinistra non sfratta i nomadi: «Tornerebbero» https://t.co/kMW03lEjGb #milano rt Notizie_Milano	0
6823	#Piazzapulita la ragazza musulmana incintà ha detto: che ci deve essere un limite alla Libertà d'espressione! Si ma xfavore nel Paese tuo!	1
2762	@DAVIDPARENZO @peregopaola intrattenimento dicendo che tutti i rom rubano o che tutti gli immigrati stuprano è accettabile?	0
324	@beatobartolol @caliceelena @lombardilomby67 @presbiterioroma lo scriverebbe più il rom promessi sposi .solo promesse poveri noi pov italia	0
1887	@danielabugatti Magdi ha raccolto il testimone da Oriana, fra i pochi che hanno avuto il coraggio di opporsi alla minaccia islamica	0
517	#Milano "la carovana di nomadi potrebbe essere sgomberata una volta per tutte. Per la gioia degli abitanti"… https://t.co/YHH1nLcor7	0
672	Cultura: Roma, presentazione di due volumi del poeta rom kosovaro Agim Saiti - Servizio Informazione Religiosa https://t.co/oCUWESEaAb #Ro…	0
4873	Evidente una volta ancora il pactum sceleris fra mondialisti guerrafondai e jihadisti musulmani. https://t.co/prn7Gl3a8Q	1
2152	I vescovi di Francia e Germania: “Ogni bambino (anche migrante) ha diritto di vivere e giocare” - https://t.co/vuS5Vespob #GoogleAlerts	0
162	#Roma Campo rom #Lombroso, appicca rogo tossico e si rende latitante: arrestato bosniaco https://t.co/OOawjw2NSb	0
2899	Cervelliinfuga?InItaliasirimpiazzanocoimigranti https://t.co/npKj7Ssydz Roba da matti!!Certo i nostri rompono i coglioni,migranti votano PD!	0
446	Le #gipsyqueens escono dal campo rom e si emancipano anche se ci vuole ancora il permesso dei mariti per lavorare.… https://t.co/Czm431wCP8	0
577	@FCoglioni domani di nuovo al lavoro. Casa loro é il campo rom Roma @EnricoStefano	0
3005	I 28.000 rom in emergenza abitativa in Italia rappresentano circa lo 0,05% della popolazione italiana... https://t.co/Dl5OGjy1mb	0
177	@repubblicait Un Rumeno, se applicassero le leggi che ci sono,rumeni, rom clandestini starebbero fuori dall'Italia, basta pidioti al governo	1
1125	8000 migranti in arrivo tramite un bando della Prefettura per richiedenti asilo a Roma e Provincia di cui circa 3000 su Roma. E #Raggi tace	0
2551	Prigionieri della violenza dei gesti: il caso delle due rom chiuse in gabbia - https://t.co/j1PJ1uPRXU - Cronaca Locale, Toscana	0
1587	@repubbl Per la nostra sicurezza bisogna identificare tutti quei fetidi di beduini islamici che sono andati davanti al colosseo e cacciarli	1
1641	#Roma Ondata di controlli antiborseggio in #Centro: arrestati otto nomadi, 6 sono minorenni https://t.co/Venc2n0eYU	0
5968	Sassaiola al campo rom per impedire l'arresto del parente, 4 poliziotti feriti e nomade in fuga | Ripuliamo l'Italia https://t.co/53Ip5A3YJV	1
744	Stabili COMUNALI occupati da rom: la sinistra a #Milano consente questo scempio. La mia denuncia su @ilgiornale https://t.co/LZWpFYMUdC	0
2440	Che bello, grazie a Salvini ho scoperto che gli stupratori sono immigrati! Da oggi posso fidarmi di tutti, tranne che degli extracomunitari!	0
1747	@fabriziobarca @StefanoSciacchi @MassimoMarra2 scuola/università/ricerca, immigrazione, pubblica amministrazione ne abbiamo viste un po'.	0
2490	#ultimenotizie #news #notizie: Le rom messe in gabbia al supermercato da un dipendente iscritto alla Cgil https://t.co/ZeHN4Rv6yo	0
1516	Difficile ipotizzare nuova legge contro urbanesimo vs degrado Roma rivolta esclusivamente verso immigrati e nomadi… https://t.co/nhCAyHtQHb	0
311	@VanBossten hanno rotto tutti. Se dici rom, sei razzista, se dici zingaro sei razzista, se dici Geova sei razzista. Ma vaxxngul .... ��	0
1090	Allarme lanciato dall'Ospedale Sacco di Milano: "Rischio EPIDEMIA a causa dei migranti" https://t.co/TC9SUB3Wen	0
1782	Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @virginiaraggi	0
6269	Accuse pesanti.È ancora poco. Io farei genocidio degli islamisti-jihadisti.Ci siamo stancati di sentire sempre le solite giustificazioni.	1
1170	A quanto pare ci sono stranieri e stranieri. Alcuni sono più stranieri di altri. https://t.co/vLMHowQsgD	0
1630	Pericolo terrorismo a Milano. Scopri cos'è successo #VelvetMag https://t.co/9TsoHgGDMR	0
7	Giornata della memoria: domani al Senato “la memoria rimossa del genocidio di rom e sinti” https://t.co/oU5osT7Ehy	0
6921	@marcepittella  si vede che non te ne importa niente della Basilicata.. Vattene tu e gli immigrati #noimmigratiinbasilicata	1
1813	#dallavostraparte Ma il bosniaco rom invece di pensare alla politica italiana perché nn torna a Sarajevo?Ditegli che la guerra è finita	0
6896	Serve blocco navale tra Europa e Nord Africa non si può andare avanti così,Italia è oggi unico paese che accoglie migranti. Europa dove sei?	1
2357	Per i sinistri i rom sono al di sopra della legge. Se d3vono rispettare la legge allora sono dei perseguitati https://t.co/BqpjWkldKg	0
1595	@ArenaGiletti  L'Italia e gli italiani prima di tutto. L'Europa si faccia carico degli immigrati. L'Italia ha altri problemi da risolvere	1
404	Per gli appalti in campi nomadi di Roma, 13 rinviati giudizio https://t.co/z8rPVTm2Wg https://t.co/vo6OaTLnPr	0
1485	Gallera: "Preoccupati per situazione centro profughi Milano" https://t.co/vqmQ328UEn	0
6866	@LaGabbiaTw anche la ministra scimmiona messa dall'europa per l'immigrazione ha proposto una tassa contro i razzisti	1
6805	Forza @matteosalvinimi forza @RobertoMaroni_ non vogliamo #immigrati nè #clandestini in regione #Lombardia. Grazie. Come ha fatto #Cameron.	1
6859	«gl`immigrati non trovan lavoro entro sei mesi devon tornar al paese d`origine»(David Cameron).In Italia...fan «gli abusivi a cazzo».	1
85	Roma, rapina con spray in appartamento: arrestata nomade https://t.co/Hd8sgJ260B	0
1196	I turisti della salute: gli italiani all’estero per le cure low cost, gli stranieri arrivano da noi… https://t.co/NVZNiz5Yy8	0
3888	@AleGalvaniEdu  puoi anche attivare la vibrazione, infilartelo nel culo e andare a fare in culo insieme ai tuoi amici migranti	1
1624	Minori, "in Italia 20 mila rom emarginati". Vivranno di meno e non studieranno (Redattore Sociale) https://t.co/pK9MEuuc7I	0
1231	All'UE non gliene frega nulla dei migranti.Non ci hanno pensato due volte a chiudere la rotta dei Balcani pagando 3 mld alla Turchia #report	0
2264	Ecco come i musulmani vogliono trasformare l'italia e l'Europa..grazie al PD..ma non ci riusciranno!#MovimentOnesti… https://t.co/J16TP9fEDG	1
3783	#Roma: la disperazione del quartiere #Massimina, “Basta #immigrati” https://t.co/FXKm4xsU2e	1
505	@LPalmisano Oppure attendiamo che agli "organi competenti" venga svaligiata casa dagli stessi rom prima che si attivino per fare qcs?	0
1138	@FabioTemporiti @HuffPostItalia gli spagnoli bluffano vadano ad abbattere la barriera di Ceuta e prendersi tutti i migranti facile no!!!	0
2894	Londra-Teheran in bici ’Islam non è fanatismo" https://t.co/6KqZATs6Tr #incredibile ovunque pressione dai media quanto e' buono l'islam #	0
427	Roma, fiaccolata Casapound al Tiburtino: "Quartiere assediato da rom e migranti, ora basta" https://t.co/AUrYAdz3Qg	0
6674	Oriana Fallaci: i musulmani non sono tutti terroristi, ma tutti i terroristi sono musulmani #Portaaporta	1
3262	L'Italia va pulita dai migranti. Questa feccia umana non la vogliamo...w l'Italia!!	1
1073	@ferrariant A @matteosalvini interessano solo quelli in Italia (specialmente i migranti). Gli Italiani dopo.	0
1368	Anche ieri 6000 arrivi.Quando avranno la maggioranza gli islamici ci sottometteranno con la forza. https://t.co/T79XN0UnTa	1
6747	Un grande paluso ai valdostani che si sono opposti a ricevere i profughi...dovrebbero fare tutti cosi ma purtroppo si vive di finto xbenismo	1
76	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firm... https://t.co/wyRXk00wcM via @ChangeItalia	1
2652	Li chiamano "nomadi" anche se vivono (seppur su una roulotte) nello stesso luogo da più di 35 anni... #perplessità	0
116	La Barbuta,incendio al campo nomadi:alta colonna di fumo,problemi sul GRA https://t.co/fshioRUP19 … @augustosantori SEMPRE IL SOLITO SCHIFO	0
700	Alle 16.30 incontro I Porrajmos in Italia, dedicato alle popolazioni sinte e rom. https://t.co/cCuzqJwmwU https://t.co/0wKd8EXDm0	0
138	Roma, ville e parchi le chiavi ai volontari #13marzo #news #giardini #verde #rom #comune https://t.co/LGarP8vRRO via @ÈliveRomaTv	0
1291	LN Padania: Il vice della Merkel: "Sull'immigrazione, lei ha portato l'Europa in un vicolo cieco" https://t.co/sintDnhJ9L	0
3861	@MajidOukacha @Pauper13  Italia funziona così chi subisce il crimine viene condannato chi lo ha commesso no! ancora di meno se è 1 immigrato	1
1556	Il Califfo non è stato sconfitto.Puntland, milizie dello Stato islamico prendono il controllo della città di Candal… https://t.co/etIUylicpL	0
1001	@matteosalvinimi a Milano siamo terrorizzati dai rom , continuano a rubare dentro gli appassionati delle periferie milanesi	0
2779	In Toscana si sfamano i rom con i buoni pasto della Coop https://t.co/DAMeLLbWcD	1
2499	E'troppo complicato far capire ad alcuni che il condannare il gesto dei dipendenti #Lidl non significa accettare tutti i reati dei rom...	0
616	@foisluca84 ho visto commessi della #Lidl sequestrare un campo rom alla ricerca dell'ultimo neurone di Salvini.Pensavano fosse stato rubato	0
3016	Il tassista della stazione anziano quando vede rom e straniere va in visibilio	0
1779	#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… https://t.co/bhZ93L2qOW	0
3234	“Mi hanno fatto diventare razzista. Mai più affitterò agli immigrati”: L’odissea di Giacomo https://t.co/oRo4jgenrL https://t.co/F2gp7T562j	1
2371	I nuovi terroristi,profanatori,contatori di teste ascoltanti al festival scempio  all'arte e sport https://t.co/EYxyB99CjO via @repubblicait	0
6821	@Alberto270567 non hai capito vero? Sgozzeranno tutti quelli che non conoscono il corano... anche te! Ah loro mangino kebab...GUSTOSO KEBAB!	1
6773	Aveva ragione Oriana Fallaci.\"Non tutti i musulmani sono terroristi, ma tutti i terroristi sembra siano musulmani\"#JesuisCharlie	1
4687	@lorenzalupia @IsolaDeiFamosi raz Degan deve essere buttato fuori dall'Italia, lui è israeliano meglio Italiani e musulmani che israeliani	1
1279	Aguzzino del campo profughi in Libia riconosciuto a Milano nel centro di via Sammartini e arrestato https://t.co/wHBqx1fFEP	0
423	Scarso e confuso l'impegno della nuova amministrazione capitolina per il superamento del “sistema campi”… #rom https://t.co/vwHfatZgyn	0
80	����������@rondolino su @La7tv che parla di situazione rom come1 raZZZZZista omofobo della Lega?che Dio ce ne scampi! Da cattosiniXtri redenti!	0
6513	Compa, questo ha sbagliato esempio. A questo punto mi sa che tutti gli islamici sono terroristi. @TotuLaRocca http://t.co/6iDpcD3Bsj	1
5576	Così legittimiamo l'importazione di terroristi. PORCA TROIA MA GLI ITALIANI CON LE PALLE DOVE CAZZO SONO?… https://t.co/b395uro03Q	1
207	I Fascisti in Italia sono confusi:danno fuoco alle palme e chiudono Rom nella spazzatura... #Lidl #rom #rotturelidl	0
204	il giudice emerito Silli gia è certo che la nomade abbia rubato. non importa quindi l'intervento della... https://t.co/eRGgVzMdPr	0
6406	@sluigi65 Non tutti i mussulmani sono terroristi ma tutti i terroristi sono mussulmani,noi li importiamo e manteniamo http://t.co/2iDnVkXSg0	1
2270	PPN Alitalia, Dopo le restrizioni di Trump contro il terrorismo problemi anche in Italia? https://t.co/bx8lSlCPax	0
2702	Roma, durante la maratona via i borsoni dal bus: ritrovati nel campo nomadi https://t.co/JqxoON4egL	0
1513	Mosul, le lacrime della bimba salvata dall'Isis dai soldati iracheni: I terroristi le hanno ucciso il padre e... https://t.co/1oNSdw8ELu	0
2574	SCANDALO VISTI CONSOLATI X 10 MILA EURO X ITALIA DA PAESI STRANIERI: ecco x' siamo pieni di stranieri con visti regolari...Ci mancava solo .	0
2768	x: non si entra nell'angolo rotture della Lidl rom: AAAAAAAAAAAAAAAAAAAAAH https://t.co/lQczymCw8x	0
654	@legionario_86 penso proprio che la rom non abbia fatto denuncia e neanche dato problemi vari...	0
6625	I profughi che vengono in Italia recano danni a loro stessi e noi se ne stessero in Africa perché qui non c'è più posto #nozingari	1
6639	Con i musulmani brutti sporchi e cattivi in Italia é sparito l'emergenza  Rom	1
99	Dal campo rom di Castel Romano alla Capitale per rubare portafogli: arrestate due donne ‘in trasferta’ https://t.co/qnmQUTepTD	0
35	Dateli Gl'italiani e no ai rom e alla d Feccia https://t.co/2gEv4bzVQ9	1
6448	@51fini oppure diano a noi poveri paganti delle loro cazzate un po di quello che elargivano a tanti soldati islamici fatto il tour adios	1
1866	Azienda turca in Italia: "diamo lavoro solo a islamici ubbidienti"  https://t.co/iDznOnMTKg voglio vedere che faranno politici e sindacati	0
5776	Siamo islamici, vi ammazziamo tutti. La letterina al Papa: roba terrificante https://t.co/cxLLXWPQgN	1
1588	Ciao. Ognuno di nazionalità straniera vivono in Giappone, cerchiamo di fare amicizia con me.	0
